Eliza is going to Northampton,Noho,False,Noho,True,False,Sarah,0.117209738526,0,0.25
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0.25
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0.25
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.138466945097,0,0.25
You are coming to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0.25
You are coming to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.25
You are coming to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.25
You are coming to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0.25
You are coming to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0.25
You are coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0.25
You are coming to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0.25
You are coming to Northampton,Amherst,False,Noho,False,True,Sarah,1,0,0.25
You are coming to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0.25
You are coming to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.25
You are coming to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0.25
You are coming to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0.25
You are coming to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0.25
You are coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.25
You are coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0.25
You are coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0.25
I am coming to Northampton,Noho,True,Amherst,False,False,Jane,1,0,0.25
I am coming to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.25
I am coming to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.25
I am coming to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0.25
I am coming to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0.25
I am coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0.25
I am coming to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0.25
I am coming to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0.25
I am coming to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0.25
I am coming to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.25
I am coming to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0.25
I am coming to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0.25
I am coming to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0.25
I am coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.25
I am coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0.25
I am coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0.25
I am walking to Northampton,Noho,True,Amherst,False,False,Jane,0.216957762958,0,0.25
I am walking to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.25
I am walking to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.25
I am walking to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0.25
I am walking to Northampton,Amherst,True,Amherst,False,False,Jane,0.251761543551,0,0.25
I am walking to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0.25
I am walking to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0.25
I am walking to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0.25
I am walking to Northampton,Noho,True,Amherst,False,False,Sarah,0.265640346745,0,0.25
I am walking to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.25
I am walking to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0.25
I am walking to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0.25
I am walking to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0.25
I am walking to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.25
I am walking to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0.25
I am walking to Northampton,Amherst,True,Amherst,False,False,Sarah,0.265640346745,0,0.25
You are going to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0.25
You are going to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.25
You are going to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.25
You are going to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0.25
You are going to Northampton,Amherst,False,Amherst,False,True,Jane,0.253275336613,0,0.25
You are going to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0.25
You are going to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0.25
You are going to Northampton,Amherst,False,Noho,False,True,Sarah,0.22621173643,0,0.25
You are going to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0.25
You are going to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.25
You are going to Northampton,Amherst,False,Noho,False,True,Jane,0.253275336613,0,0.25
You are going to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0.25
You are going to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0.25
You are going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.25
You are going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0.25
You are going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.267237590344,0,0.25
I am going to Northampton,Noho,True,Amherst,False,False,Jane,0.216957762958,0,0.25
I am going to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.25
I am going to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.25
I am going to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0.25
I am going to Northampton,Amherst,True,Amherst,False,False,Jane,0.251761543551,0,0.25
I am going to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0.25
I am going to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0.25
I am going to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0.25
I am going to Northampton,Noho,True,Amherst,False,False,Sarah,0.265640346745,0,0.25
I am going to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.25
I am going to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0.25
I am going to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0.25
I am going to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0.25
I am going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.25
I am going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0.25
I am going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.265640346745,0,0.25
You are walking to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0.25
You are walking to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.25
You are walking to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.25
You are walking to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0.25
You are walking to Northampton,Amherst,False,Amherst,False,True,Jane,0.253275336613,0,0.25
You are walking to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0.25
You are walking to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0.25
You are walking to Northampton,Amherst,False,Noho,False,True,Sarah,0.22621173643,0,0.25
You are walking to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0.25
You are walking to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.25
You are walking to Northampton,Amherst,False,Noho,False,True,Jane,0.253275336613,0,0.25
You are walking to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0.25
You are walking to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0.25
You are walking to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.25
You are walking to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0.25
You are walking to Northampton,Amherst,False,Amherst,False,True,Sarah,0.267237590344,0,0.25
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0.25
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.25
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.25
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.25
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Jane,0.245528732657,0,0.25
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0.25
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.254471267343,0,0.25
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0.25
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0.25
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0.25
Eliza is coming to Northampton,Noho,False,Noho,True,False,Jane,0.245528732657,0,0.25
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0.25
Eliza is coming to Northampton,Noho,False,Noho,True,False,Sarah,0.254471267343,0,0.25
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.25
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0.25
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0.25
