You are going to Northampton,Noho,True,Amherst,False,False,Jane,0,0,0,1,1
You are going to Northampton,Noho,False,Noho,True,False,Sarah,0,0,0,1,1
You are going to Northampton,Noho,False,Amherst,True,False,Jane,0,0,0,1,1
You are going to Northampton,Amherst,False,Noho,True,False,Jane,0,0,0,1,1
I am going to Northampton,Amherst,False,Noho,False,True,Sarah,0,0,0,1,1
I am going to Northampton,Amherst,False,Noho,False,True,Jane,0,0,0,1,1
I am going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.30318009298000675,0,0,1,1
I am going to Northampton,Amherst,False,Amherst,False,True,Sarah,0,0,0,1,1
I am going to Northampton,Amherst,False,Amherst,True,False,Jane,0,0,0,1,1
I am going to Northampton,Amherst,False,Noho,True,False,Sarah,0,0,0,1,1
I am going to Northampton,Amherst,True,Amherst,False,False,Jane,0.2624265426933243,0,0,1,1
I am going to Northampton,Noho,True,Amherst,False,False,Sarah,0.30318009298000675,0,0,1,1
I am going to Northampton,Amherst,False,Amherst,False,True,Jane,0,0,0,1,1
I am going to Northampton,Amherst,False,Noho,True,False,Jane,0,0,0,1,1
I am going to Northampton,Amherst,False,Amherst,True,False,Sarah,0,0,0,1,1
I am going to Northampton,Noho,False,Amherst,True,False,Sarah,0,0,0,1,1
I am going to Northampton,Noho,False,Noho,True,False,Jane,0,0,0,1,1
I am going to Northampton,Noho,False,Noho,True,False,Sarah,0,0,0,1,1
I am going to Northampton,Noho,False,Amherst,True,False,Jane,0,0,0,1,1
I am going to Northampton,Noho,True,Amherst,False,False,Jane,0.13121327134666216,0,0,1,1
Eliza is going to Northampton,Amherst,False,Noho,False,True,Jane,0,0,0,1,1
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Jane,0,0,0,1,1
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Sarah,0,0,0,1,1
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Sarah,0,0,0,1,1
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Jane,0,0,0,1,1
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Jane,0.15465786416556476,0,0,1,1
Eliza is going to Northampton,Amherst,False,Noho,True,False,Sarah,0.0893377345838843,0,0,1,1
Eliza is going to Northampton,Noho,False,Noho,True,False,Jane,0.07732893208278238,0,0,1,1
Eliza is going to Northampton,Noho,True,Amherst,False,False,Sarah,0,0,0,1,1
Eliza is going to Northampton,Noho,False,Noho,True,False,Sarah,0.0893377345838843,0,0,1,1
Eliza is going to Northampton,Amherst,False,Noho,True,False,Jane,0.15465786416556476,0,0,1,1
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.1786754691677686,0,0,1,1
Eliza is going to Northampton,Noho,False,Amherst,True,False,Sarah,0.1786754691677686,0,0,1,1
Eliza is going to Northampton,Noho,True,Amherst,False,False,Jane,0,0,0,1,1
Eliza is going to Northampton,Noho,False,Amherst,True,False,Jane,0.07732893208278238,0,0,1,1
Eliza is going to Northampton,Amherst,False,Noho,False,True,Sarah,0,0,0,1,1
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Jane,0,0,0,1,1
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,0,0,1,1
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,0,0,1,1
Eliza is coming to Northampton,Noho,False,Noho,True,False,Jane,0.23198679624834712,0,0,1,1
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,0,0,1,1
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.26801320375165283,0,0,1,1
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,0,0,1,1
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,0,0,1,1
Eliza is coming to Northampton,Noho,False,Noho,True,False,Sarah,0.26801320375165283,0,0,1,1
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Jane,0,0,0,1,1
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,0,0,1,1
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,0,0,1,1
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,0,0,1,1
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Jane,0,0,0,1,1
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Jane,0.23198679624834712,0,0,1,1
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Sarah,0,0,0,1,1
