You are going to Northampton,Amherst,False,Noho,False,True,Sarah,0.14285714285714288,0,0.25,1,0
You are going to Northampton,Amherst,False,Amherst,True,False,Sarah,0,0,0.25,1,0
You are going to Northampton,Noho,False,Amherst,True,False,Sarah,0,0,0.25,1,0
You are going to Northampton,Noho,False,Noho,True,False,Jane,0,0,0.25,1,0
You are going to Northampton,Noho,True,Amherst,False,False,Jane,0,0,0.25,1,0
You are going to Northampton,Noho,False,Noho,True,False,Sarah,0,0,0.25,1,0
You are going to Northampton,Noho,False,Amherst,True,False,Jane,0,0,0.25,1,0
You are going to Northampton,Amherst,False,Noho,True,False,Jane,0,0,0.25,1,0
I am going to Northampton,Amherst,False,Noho,False,True,Sarah,0,0,0.25,1,0
I am going to Northampton,Amherst,False,Noho,False,True,Jane,0,0,0.25,1,0
I am going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.28571428571428575,0,0.25,1,0
I am going to Northampton,Amherst,False,Amherst,False,True,Sarah,0,0,0.25,1,0
I am going to Northampton,Amherst,False,Amherst,True,False,Jane,0,0,0.25,1,0
I am going to Northampton,Amherst,False,Noho,True,False,Sarah,0,0,0.25,1,0
I am going to Northampton,Amherst,True,Amherst,False,False,Jane,0.28571428571428575,0,0.25,1,0
I am going to Northampton,Noho,True,Amherst,False,False,Sarah,0.28571428571428575,0,0.25,1,0
I am going to Northampton,Amherst,False,Amherst,False,True,Jane,0,0,0.25,1,0
I am going to Northampton,Amherst,False,Noho,True,False,Jane,0,0,0.25,1,0
I am going to Northampton,Amherst,False,Amherst,True,False,Sarah,0,0,0.25,1,0
I am going to Northampton,Noho,False,Amherst,True,False,Sarah,0,0,0.25,1,0
I am going to Northampton,Noho,False,Noho,True,False,Jane,0,0,0.25,1,0
I am going to Northampton,Noho,False,Noho,True,False,Sarah,0,0,0.25,1,0
I am going to Northampton,Noho,False,Amherst,True,False,Jane,0,0,0.25,1,0
I am going to Northampton,Noho,True,Amherst,False,False,Jane,0.14285714285714288,0,0.25,1,0
Eliza is going to Northampton,Amherst,False,Noho,False,True,Jane,0,0,0.25,1,0
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Jane,0,0,0.25,1,0
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Sarah,0,0,0.25,1,0
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Sarah,0,0,0.25,1,0
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Jane,0,0,0.25,1,0
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Jane,0.16666666666666669,0,0.25,1,0
Eliza is going to Northampton,Amherst,False,Noho,True,False,Sarah,0.08333333333333333,0,0.25,1,0
Eliza is going to Northampton,Noho,False,Noho,True,False,Jane,0.08333333333333333,0,0.25,1,0
Eliza is going to Northampton,Noho,True,Amherst,False,False,Sarah,0,0,0.25,1,0
Eliza is going to Northampton,Noho,False,Noho,True,False,Sarah,0.08333333333333333,0,0.25,1,0
Eliza is going to Northampton,Amherst,False,Noho,True,False,Jane,0.16666666666666669,0,0.25,1,0
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.16666666666666669,0,0.25,1,0
Eliza is going to Northampton,Noho,False,Amherst,True,False,Sarah,0.16666666666666669,0,0.25,1,0
Eliza is going to Northampton,Noho,True,Amherst,False,False,Jane,0,0,0.25,1,0
Eliza is going to Northampton,Noho,False,Amherst,True,False,Jane,0.08333333333333333,0,0.25,1,0
Eliza is going to Northampton,Amherst,False,Noho,False,True,Sarah,0,0,0.25,1,0
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Jane,0,0,0.25,1,0
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,0,0.25,1,0
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,0,0.25,1,0
Eliza is coming to Northampton,Noho,False,Noho,True,False,Jane,0.25000000000000006,0,0.25,1,0
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,0,0.25,1,0
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.25000000000000006,0,0.25,1,0
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,0,0.25,1,0
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,0,0.25,1,0
Eliza is coming to Northampton,Noho,False,Noho,True,False,Sarah,0.25000000000000006,0,0.25,1,0
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Jane,0,0,0.25,1,0
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,0,0.25,1,0
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,0,0.25,1,0
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,0,0.25,1,0
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Jane,0,0,0.25,1,0
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Jane,0.25000000000000006,0,0.25,1,0
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Sarah,0,0,0.25,1,0
You are coming to Northampton,Amherst,False,Noho,False,True,Jane,0,0,0.5,1,0
You are coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,0,0.5,1,0
You are coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,0,0.5,1,0
You are coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,0,0.5,1,0
You are coming to Northampton,Amherst,False,Noho,True,False,Sarah,0,0,0.5,1,0
You are coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,0,0.5,1,0
You are coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,0,0.5,1,0
You are coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,0,0.5,1,0
You are coming to Northampton,Amherst,False,Noho,False,True,Sarah,1,0,0.5,1,0
You are coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,0,0.5,1,0
You are coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,0,0.5,1,0
You are coming to Northampton,Noho,False,Noho,True,False,Jane,0,0,0.5,1,0
You are coming to Northampton,Noho,True,Amherst,False,False,Jane,0,0,0.5,1,0
You are coming to Northampton,Noho,False,Noho,True,False,Sarah,0,0,0.5,1,0
You are coming to Northampton,Noho,False,Amherst,True,False,Jane,0,0,0.5,1,0
You are coming to Northampton,Amherst,False,Noho,True,False,Jane,0,0,0.5,1,0
I am coming to Northampton,Amherst,False,Noho,False,True,Sarah,0,0,0.5,1,0
I am coming to Northampton,Amherst,False,Noho,False,True,Jane,0,0,0.5,1,0
I am coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,0,0.5,1,0
I am coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,0,0.5,1,0
I am coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,0,0.5,1,0
I am coming to Northampton,Amherst,False,Noho,True,False,Sarah,0,0,0.5,1,0
I am coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,0,0.5,1,0
I am coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,0,0.5,1,0
I am coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,0,0.5,1,0
I am coming to Northampton,Amherst,False,Noho,True,False,Jane,0,0,0.5,1,0
I am coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,0,0.5,1,0
I am coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,0,0.5,1,0
I am coming to Northampton,Noho,False,Noho,True,False,Jane,0,0,0.5,1,0
I am coming to Northampton,Noho,False,Noho,True,False,Sarah,0,0,0.5,1,0
I am coming to Northampton,Noho,False,Amherst,True,False,Jane,0,0,0.5,1,0
I am coming to Northampton,Noho,True,Amherst,False,False,Jane,1,0,0.5,1,0
You are going to Northampton,Amherst,False,Noho,True,False,Sarah,0,0,0.5,1,0
You are going to Northampton,Amherst,True,Amherst,False,False,Sarah,0,0,0.5,1,0
You are going to Northampton,Amherst,True,Amherst,False,False,Jane,0,0,0.5,1,0
You are going to Northampton,Amherst,False,Amherst,True,False,Jane,0,0,0.5,1,0
You are going to Northampton,Amherst,False,Noho,False,True,Jane,0.28571428571428575,0,0.5,1,0
You are going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.28571428571428575,0,0.5,1,0
You are going to Northampton,Noho,True,Amherst,False,False,Sarah,0,0,0.5,1,0
You are going to Northampton,Amherst,False,Amherst,False,True,Jane,0.28571428571428575,0,0.5,1,0
You are going to Northampton,Amherst,False,Noho,False,True,Sarah,0.14285714285714288,0,0.5,1,0
You are going to Northampton,Amherst,False,Amherst,True,False,Sarah,0,0,0.5,1,0
You are going to Northampton,Noho,False,Amherst,True,False,Sarah,0,0,0.5,1,0
You are going to Northampton,Noho,False,Noho,True,False,Jane,0,0,0.5,1,0
You are going to Northampton,Noho,True,Amherst,False,False,Jane,0,0,0.5,1,0
You are going to Northampton,Noho,False,Noho,True,False,Sarah,0,0,0.5,1,0
You are going to Northampton,Noho,False,Amherst,True,False,Jane,0,0,0.5,1,0
You are going to Northampton,Amherst,False,Noho,True,False,Jane,0,0,0.5,1,0
I am going to Northampton,Amherst,False,Noho,False,True,Sarah,0,0,0.5,1,0
I am going to Northampton,Amherst,False,Noho,False,True,Jane,0,0,0.5,1,0
I am going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.28571428571428575,0,0.5,1,0
I am going to Northampton,Amherst,False,Amherst,False,True,Sarah,0,0,0.5,1,0
I am going to Northampton,Amherst,False,Amherst,True,False,Jane,0,0,0.5,1,0
I am going to Northampton,Amherst,False,Noho,True,False,Sarah,0,0,0.5,1,0
I am going to Northampton,Amherst,True,Amherst,False,False,Jane,0.28571428571428575,0,0.5,1,0
I am going to Northampton,Noho,True,Amherst,False,False,Sarah,0.28571428571428575,0,0.5,1,0
I am going to Northampton,Amherst,False,Amherst,False,True,Jane,0,0,0.5,1,0
I am going to Northampton,Amherst,False,Noho,True,False,Jane,0,0,0.5,1,0
I am going to Northampton,Amherst,False,Amherst,True,False,Sarah,0,0,0.5,1,0
I am going to Northampton,Noho,False,Amherst,True,False,Sarah,0,0,0.5,1,0
I am going to Northampton,Noho,False,Noho,True,False,Jane,0,0,0.5,1,0
I am going to Northampton,Noho,False,Noho,True,False,Sarah,0,0,0.5,1,0
I am going to Northampton,Noho,False,Amherst,True,False,Jane,0,0,0.5,1,0
I am going to Northampton,Noho,True,Amherst,False,False,Jane,0.14285714285714288,0,0.5,1,0
Eliza is going to Northampton,Amherst,False,Noho,False,True,Jane,0,0,0.5,1,0
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Jane,0,0,0.5,1,0
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Sarah,0,0,0.5,1,0
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Sarah,0,0,0.5,1,0
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Jane,0,0,0.5,1,0
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Jane,0.16666666666666669,0,0.5,1,0
Eliza is going to Northampton,Amherst,False,Noho,True,False,Sarah,0.08333333333333333,0,0.5,1,0
Eliza is going to Northampton,Noho,False,Noho,True,False,Jane,0.08333333333333333,0,0.5,1,0
Eliza is going to Northampton,Noho,True,Amherst,False,False,Sarah,0,0,0.5,1,0
Eliza is going to Northampton,Noho,False,Noho,True,False,Sarah,0.08333333333333333,0,0.5,1,0
Eliza is going to Northampton,Amherst,False,Noho,True,False,Jane,0.16666666666666669,0,0.5,1,0
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.16666666666666669,0,0.5,1,0
Eliza is going to Northampton,Noho,False,Amherst,True,False,Sarah,0.16666666666666669,0,0.5,1,0
Eliza is going to Northampton,Noho,True,Amherst,False,False,Jane,0,0,0.5,1,0
Eliza is going to Northampton,Noho,False,Amherst,True,False,Jane,0.08333333333333333,0,0.5,1,0
Eliza is going to Northampton,Amherst,False,Noho,False,True,Sarah,0,0,0.5,1,0
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Jane,0,0,0.5,1,0
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,0,0.5,1,0
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,0,0.5,1,0
Eliza is coming to Northampton,Noho,False,Noho,True,False,Jane,0.25000000000000006,0,0.5,1,0
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,0,0.5,1,0
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.25000000000000006,0,0.5,1,0
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,0,0.5,1,0
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,0,0.5,1,0
Eliza is coming to Northampton,Noho,False,Noho,True,False,Sarah,0.25000000000000006,0,0.5,1,0
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Jane,0,0,0.5,1,0
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,0,0.5,1,0
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,0,0.5,1,0
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,0,0.5,1,0
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Jane,0,0,0.5,1,0
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Jane,0.25000000000000006,0,0.5,1,0
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Sarah,0,0,0.5,1,0
You are coming to Northampton,Amherst,False,Noho,False,True,Jane,0,0,0.75,1,0
You are coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,0,0.75,1,0
You are coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,0,0.75,1,0
You are coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,0,0.75,1,0
You are coming to Northampton,Amherst,False,Noho,True,False,Sarah,0,0,0.75,1,0
You are coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,0,0.75,1,0
You are coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,0,0.75,1,0
You are coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,0,0.75,1,0
You are coming to Northampton,Amherst,False,Noho,False,True,Sarah,1,0,0.75,1,0
You are coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,0,0.75,1,0
You are coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,0,0.75,1,0
You are coming to Northampton,Noho,False,Noho,True,False,Jane,0,0,0.75,1,0
You are coming to Northampton,Noho,True,Amherst,False,False,Jane,0,0,0.75,1,0
You are coming to Northampton,Noho,False,Noho,True,False,Sarah,0,0,0.75,1,0
You are coming to Northampton,Noho,False,Amherst,True,False,Jane,0,0,0.75,1,0
You are coming to Northampton,Amherst,False,Noho,True,False,Jane,0,0,0.75,1,0
I am coming to Northampton,Amherst,False,Noho,False,True,Sarah,0,0,0.75,1,0
I am coming to Northampton,Amherst,False,Noho,False,True,Jane,0,0,0.75,1,0
I am coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,0,0.75,1,0
I am coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,0,0.75,1,0
I am coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,0,0.75,1,0
I am coming to Northampton,Amherst,False,Noho,True,False,Sarah,0,0,0.75,1,0
I am coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,0,0.75,1,0
I am coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,0,0.75,1,0
I am coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,0,0.75,1,0
I am coming to Northampton,Amherst,False,Noho,True,False,Jane,0,0,0.75,1,0
I am coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,0,0.75,1,0
I am coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,0,0.75,1,0
I am coming to Northampton,Noho,False,Noho,True,False,Jane,0,0,0.75,1,0
I am coming to Northampton,Noho,False,Noho,True,False,Sarah,0,0,0.75,1,0
I am coming to Northampton,Noho,False,Amherst,True,False,Jane,0,0,0.75,1,0
I am coming to Northampton,Noho,True,Amherst,False,False,Jane,1,0,0.75,1,0
You are going to Northampton,Amherst,False,Noho,True,False,Sarah,0,0,0.75,1,0
You are going to Northampton,Amherst,True,Amherst,False,False,Sarah,0,0,0.75,1,0
You are going to Northampton,Amherst,True,Amherst,False,False,Jane,0,0,0.75,1,0
You are going to Northampton,Amherst,False,Amherst,True,False,Jane,0,0,0.75,1,0
You are going to Northampton,Amherst,False,Noho,False,True,Jane,0.28571428571428575,0,0.75,1,0
You are going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.28571428571428575,0,0.75,1,0
You are going to Northampton,Noho,True,Amherst,False,False,Sarah,0,0,0.75,1,0
You are going to Northampton,Amherst,False,Amherst,False,True,Jane,0.28571428571428575,0,0.75,1,0
You are going to Northampton,Amherst,False,Noho,False,True,Sarah,0.14285714285714288,0,0.75,1,0
You are going to Northampton,Amherst,False,Amherst,True,False,Sarah,0,0,0.75,1,0
You are going to Northampton,Noho,False,Amherst,True,False,Sarah,0,0,0.75,1,0
You are going to Northampton,Noho,False,Noho,True,False,Jane,0,0,0.75,1,0
You are going to Northampton,Noho,True,Amherst,False,False,Jane,0,0,0.75,1,0
You are going to Northampton,Noho,False,Noho,True,False,Sarah,0,0,0.75,1,0
You are going to Northampton,Noho,False,Amherst,True,False,Jane,0,0,0.75,1,0
You are going to Northampton,Amherst,False,Noho,True,False,Jane,0,0,0.75,1,0
I am going to Northampton,Amherst,False,Noho,False,True,Sarah,0,0,0.75,1,0
I am going to Northampton,Amherst,False,Noho,False,True,Jane,0,0,0.75,1,0
I am going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.28571428571428575,0,0.75,1,0
I am going to Northampton,Amherst,False,Amherst,False,True,Sarah,0,0,0.75,1,0
I am going to Northampton,Amherst,False,Amherst,True,False,Jane,0,0,0.75,1,0
I am going to Northampton,Amherst,False,Noho,True,False,Sarah,0,0,0.75,1,0
I am going to Northampton,Amherst,True,Amherst,False,False,Jane,0.28571428571428575,0,0.75,1,0
I am going to Northampton,Noho,True,Amherst,False,False,Sarah,0.28571428571428575,0,0.75,1,0
I am going to Northampton,Amherst,False,Amherst,False,True,Jane,0,0,0.75,1,0
I am going to Northampton,Amherst,False,Noho,True,False,Jane,0,0,0.75,1,0
I am going to Northampton,Amherst,False,Amherst,True,False,Sarah,0,0,0.75,1,0
I am going to Northampton,Noho,False,Amherst,True,False,Sarah,0,0,0.75,1,0
I am going to Northampton,Noho,False,Noho,True,False,Jane,0,0,0.75,1,0
I am going to Northampton,Noho,False,Noho,True,False,Sarah,0,0,0.75,1,0
I am going to Northampton,Noho,False,Amherst,True,False,Jane,0,0,0.75,1,0
I am going to Northampton,Noho,True,Amherst,False,False,Jane,0.14285714285714288,0,0.75,1,0
Eliza is going to Northampton,Amherst,False,Noho,False,True,Jane,0,0,0.75,1,0
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Jane,0,0,0.75,1,0
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Sarah,0,0,0.75,1,0
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Sarah,0,0,0.75,1,0
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Jane,0,0,0.75,1,0
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Jane,0.16666666666666669,0,0.75,1,0
Eliza is going to Northampton,Amherst,False,Noho,True,False,Sarah,0.08333333333333333,0,0.75,1,0
Eliza is going to Northampton,Noho,False,Noho,True,False,Jane,0.08333333333333333,0,0.75,1,0
Eliza is going to Northampton,Noho,True,Amherst,False,False,Sarah,0,0,0.75,1,0
Eliza is going to Northampton,Noho,False,Noho,True,False,Sarah,0.08333333333333333,0,0.75,1,0
Eliza is going to Northampton,Amherst,False,Noho,True,False,Jane,0.16666666666666669,0,0.75,1,0
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.16666666666666669,0,0.75,1,0
Eliza is going to Northampton,Noho,False,Amherst,True,False,Sarah,0.16666666666666669,0,0.75,1,0
Eliza is going to Northampton,Noho,True,Amherst,False,False,Jane,0,0,0.75,1,0
Eliza is going to Northampton,Noho,False,Amherst,True,False,Jane,0.08333333333333333,0,0.75,1,0
Eliza is going to Northampton,Amherst,False,Noho,False,True,Sarah,0,0,0.75,1,0
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Jane,0,0,0.75,1,0
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,0,0.75,1,0
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,0,0.75,1,0
Eliza is coming to Northampton,Noho,False,Noho,True,False,Jane,0.25000000000000006,0,0.75,1,0
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,0,0.75,1,0
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.25000000000000006,0,0.75,1,0
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,0,0.75,1,0
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,0,0.75,1,0
Eliza is coming to Northampton,Noho,False,Noho,True,False,Sarah,0.25000000000000006,0,0.75,1,0
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Jane,0,0,0.75,1,0
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,0,0.75,1,0
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,0,0.75,1,0
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,0,0.75,1,0
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Jane,0,0,0.75,1,0
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Jane,0.25000000000000006,0,0.75,1,0
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Sarah,0,0,0.75,1,0
You are coming to Northampton,Amherst,False,Noho,False,True,Jane,0,0,1,1,0
You are coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,0,1,1,0
You are coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,0,1,1,0
You are coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,0,1,1,0
You are coming to Northampton,Amherst,False,Noho,True,False,Sarah,0,0,1,1,0
You are coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,0,1,1,0
You are coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,0,1,1,0
You are coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,0,1,1,0
You are coming to Northampton,Amherst,False,Noho,False,True,Sarah,1,0,1,1,0
You are coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,0,1,1,0
You are coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,0,1,1,0
You are coming to Northampton,Noho,False,Noho,True,False,Jane,0,0,1,1,0
You are coming to Northampton,Noho,True,Amherst,False,False,Jane,0,0,1,1,0
You are coming to Northampton,Noho,False,Noho,True,False,Sarah,0,0,1,1,0
You are coming to Northampton,Noho,False,Amherst,True,False,Jane,0,0,1,1,0
You are coming to Northampton,Amherst,False,Noho,True,False,Jane,0,0,1,1,0
I am coming to Northampton,Amherst,False,Noho,False,True,Sarah,0,0,1,1,0
I am coming to Northampton,Amherst,False,Noho,False,True,Jane,0,0,1,1,0
I am coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,0,1,1,0
I am coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,0,1,1,0
I am coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,0,1,1,0
I am coming to Northampton,Amherst,False,Noho,True,False,Sarah,0,0,1,1,0
I am coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,0,1,1,0
I am coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,0,1,1,0
I am coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,0,1,1,0
I am coming to Northampton,Amherst,False,Noho,True,False,Jane,0,0,1,1,0
I am coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,0,1,1,0
I am coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,0,1,1,0
I am coming to Northampton,Noho,False,Noho,True,False,Jane,0,0,1,1,0
I am coming to Northampton,Noho,False,Noho,True,False,Sarah,0,0,1,1,0
I am coming to Northampton,Noho,False,Amherst,True,False,Jane,0,0,1,1,0
I am coming to Northampton,Noho,True,Amherst,False,False,Jane,1,0,1,1,0
You are going to Northampton,Amherst,False,Noho,True,False,Sarah,0,0,1,1,0
You are going to Northampton,Amherst,True,Amherst,False,False,Sarah,0,0,1,1,0
You are going to Northampton,Amherst,True,Amherst,False,False,Jane,0,0,1,1,0
