Eliza is going to Northampton,Noho,False,Noho,True,False,Jane,0.06723535534249879,0,1,0,0
Eliza is going to Northampton,Noho,True,Amherst,False,False,Sarah,0,0,1,0,0
Eliza is going to Northampton,Noho,False,Noho,True,False,Sarah,0.18276464465750125,0,1,0,0
Eliza is going to Northampton,Amherst,False,Noho,True,False,Jane,0.06723535534249879,0,1,0,0
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.18276464465750125,0,1,0,0
Eliza is going to Northampton,Noho,False,Amherst,True,False,Sarah,0.18276464465750125,0,1,0,0
Eliza is going to Northampton,Noho,True,Amherst,False,False,Jane,0,0,1,0,0
Eliza is going to Northampton,Noho,False,Amherst,True,False,Jane,0.06723535534249879,0,1,0,0
Eliza is going to Northampton,Amherst,False,Noho,False,True,Sarah,0,0,1,0,0
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Jane,0,0,1,0,0
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,0,1,0,0
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,0,1,0,0
Eliza is coming to Northampton,Noho,False,Noho,True,False,Jane,0.13447071068499758,0,1,0,0
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,0,1,0,0
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.3655292893150025,0,1,0,0
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,0,1,0,0
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,0,1,0,0
Eliza is coming to Northampton,Noho,False,Noho,True,False,Sarah,0.3655292893150025,0,1,0,0
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Jane,0,0,1,0,0
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,0,1,0,0
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,0,1,0,0
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,0,1,0,0
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Jane,0,0,1,0,0
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Jane,0.13447071068499758,0,1,0,0
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Sarah,0,0,1,0,0
